host_stamp_sec,obj_msg_stamp_sec,B_tcp_x,B_tcp_y,B_tcp_z,B_tcp_rx,B_tcp_ry,B_tcp_rz,C_p_O_x,C_p_O_y,C_p_O_z,C_q_O_x,C_q_O_y,C_q_O_z,C_q_O_w
1768567962.718158960,1768567962.718158960,0.08038910573855587,-0.47925361078171147,0.29513785049710906,0.8375094164225992,1.560586432176854,0.12429782736606398,0.09175153711612062,-0.035270226515996234,0.6346126074434046,0.030447349671955084,0.8891223917860577,0.4030434445672214,0.2146865461876521
1768567975.557543516,1768567975.557543516,0.1347549219468062,-0.38881179222168405,0.2380660515753703,1.7116961959190247,0.9862965414380626,1.2498781662108418,0.22203258721787628,-0.01874262548378585,0.716590948449981,0.5821490653523009,0.6261272656023963,0.5184292933648632,0.017267911278354763
1768568005.168006182,1768568005.168006182,0.27401904271391264,-0.34027547475098135,0.44775777175302206,1.7839287233513164,1.2910055789624213,-0.004043375567028851,0.2849833369423916,-0.20565254353555887,0.6093599953771559,-0.2731530245476725,0.2513004991071577,0.497364504738976,0.7841326633642456
1768568012.193493366,1768568012.193493366,0.2740143942852085,-0.3402882405214287,0.4477707592729208,1.711549344801599,0.9863889508033638,1.2499544260058102,0.36182457414739533,-0.15024723939926285,0.5464575321914255,0.5850532057216125,0.6223344729346121,0.5198040600823944,0.014706780542361868
1768568034.502104998,1768568034.502104998,0.27404367045935135,-0.3402437725992261,0.44776597572103155,0.837337735254312,1.5606396756805416,0.1241798657633054,0.33282419731583024,-0.14023805005740497,0.5303915058137234,0.03384998313227522,0.888569470910369,0.4043832342047547,0.21394549282963193
1768568042.479518890,1768568042.479518890,0.2740278995419025,-0.34027764407719024,0.4477386014378459,2.6527041603739367,0.747281330632739,-0.160939466655918,0.24102514886357287,-0.11304876141080308,0.6541657881727923,0.19816386932730293,0.536693354883579,0.6581083433555632,-0.48947393405863443
1768568056.913707733,1768568056.913707733,0.21956736859193232,-0.4307304773225216,0.5048204229659701,1.7116005457335262,0.9863477034708703,1.2497794235288597,0.2610194688010274,-0.1774630845060087,0.4867982660094553,0.5831830906372646,0.6226740220086759,0.5214237758121666,0.017081894745324046
1768568076.762346506,1768568076.762346506,0.21959326557383763,-0.43072364079784764,0.504831481429929,0.8374986915058829,1.5606295953483906,0.12417283258609099,0.23166170381346546,-0.16727311409960202,0.4701136610790825,-0.0002515262162211055,0.8386995101882353,0.41544839325336397,0.3521160332728047
1768568083.489595413,1768568083.489595413,0.21961668726217465,-0.4307542032005762,0.5047788679614185,2.652768402646626,0.7472439483743427,-0.16082803964101197,0.13978430747126772,-0.1395359895535435,0.5932883499457845,0.1965355877805224,0.5385668244154667,0.6580090291014192,-0.488204522711345
1768568110.703535795,1768568110.703535795,0.1651734195110985,-0.5211899368429518,0.561893713262635,1.8772822486152567,2.248557882126296,0.11055392937883303,0.10309986623670156,-0.18662405487231223,0.5540550239934806,-0.08621961115716735,-0.05234213037763934,-0.4509936182895466,0.886809582887747
1768568146.558755636,1768568146.558755636,0.09243650621552177,-0.32977451442608813,0.29120306293902426,1.7115854701573623,0.9863739727403212,1.24999749072373,0.23022047641733884,-0.10541149049100648,0.7415841002630326,0.5813276974084024,0.6258329008806618,0.519704820330782,0.017268124567829824
1768568169.457983017,1768568169.457983017,0.09241686732030505,-0.32978852563464445,0.29119401046792287,0.8374847985319291,1.560688730548247,0.12414148022568788,0.2004997146108508,-0.09510996290747478,0.7215746590635399,0.030105229688840315,0.8899585638297357,0.40181563176912,0.21356878956785655
1768568176.160861015,1768568176.160861015,0.037991409776671835,-0.4202547811052878,0.3482348877904496,1.7841315928904509,1.2910053091994165,-0.003981977966044815,0.12863784522718846,-0.14849040464382346,0.7197368098605901,-0.40846912369732075,-0.0043027824998117265,-0.5112188420854993,0.7561678097786652
1768568183.627434015,1768568183.627434015,0.03801333913321911,-0.4202374364069248,0.34829849624627385,1.7115764827272089,0.9865398309044028,1.2498615612144537,0.12919329939230426,-0.13243797021537546,0.6816960925880762,0.580769354344235,0.6256215984335527,0.5205585517134075,0.017982404346103112
1768568191.199388027,1768568191.199388027,0.03798624543508505,-0.42024658085591055,0.3483017663790367,1.4655673884534683,1.3125678063480946,-1.2562004479519864,-0.05947347445869506,-0.1458386552144808,0.6955018313434006,-0.36902286262564526,0.7373276893607299,0.4951692173654169,-0.2738201079819773
1768568218.778693914,1768568218.778693914,-0.0164301181051536,-0.5106869241266716,0.4053655214845175,1.7115999506382733,0.9864055443744334,1.24987519118799,0.028273582325796562,-0.15887592106791337,0.6207925493668915,0.5795523047617441,0.6265054323190843,0.5208683645071048,0.0174990335653518
1768568247.958054304,1768568247.958054304,-0.016412179380495055,-0.5107004417669759,0.4053958851413835,1.2598421945284488,1.9736940417070676,1.4183180972308183,0.06612692560736955,-0.18979692087906436,0.7004100135002606,0.34166786945936395,0.5020967431567058,0.6547209637344157,0.4500026523668564
