host_stamp_sec,obj_msg_stamp_sec,B_tcp_x,B_tcp_y,B_tcp_z,B_tcp_rx,B_tcp_ry,B_tcp_rz,C_p_O_x,C_p_O_y,C_p_O_z,C_q_O_x,C_q_O_y,C_q_O_z,C_q_O_w
1768905233.331823349,1768905233.331823349,0.08038529899999872,-0.47926930058099243,0.29516912459887,1.4655538384895774,1.3126395934618167,-1.256179089855878,-0.06723224574350845,-0.058802072362794125,0.66865235694023,-0.0589522246714035,-0.6622742995823835,-0.35025423299138364,0.6597267309959279
1768905239.232840061,1768905239.232840061,0.08038166837557305,-0.47926662056367964,0.29514936368625855,1.4890973628501352,0.40895149841112,-0.08951814372749649,0.049711015311504625,-0.1471568376022323,0.6619294546848511,-0.0738914607525786,-0.07743353631771421,0.09013753257256735,0.9901612619684295
1768905244.473617315,1768905244.473617315,0.08037642353890732,-0.4792537572846126,0.2951246674827873,0.8376527285526002,1.5605857144992428,0.12431511363902795,0.09238492993470569,-0.035908364225371046,0.6394142136854505,0.5437682650962183,0.6984328346404348,0.46071425899191426,-0.06519218459223058
1768905250.120253563,1768905250.120253563,0.1347722860555541,-0.3887880698356624,0.2380574584487817,1.7840997797190903,1.2910531815941784,-0.004001326600022048,0.1223845995616411,0.02631587756538068,0.7268937596525368,0.5591788478432436,0.5653342603398143,0.37066420235647873,-0.4799210761179105
1768905257.812792301,1768905257.812792301,0.13477777884989284,-0.3888069126580487,0.23805474899633808,1.7116847519773462,0.986354686320091,1.2499321844026525,0.22215906676922664,-0.019487866741302477,0.7175235530184455,0.8388779033861383,0.17246199824584751,0.4302242205121719,-0.28539068389879213
1768905276.466330290,1768905276.466330290,0.13477378693284492,-0.3888292477543869,0.2380977488269505,0.8374938801108621,1.5606420603943048,0.12405271607120492,0.19308550820177728,-0.008835422736733961,0.7003138303219837,0.5420188013243015,0.7041465464329213,0.4549700072338569,-0.05827137097392964
1768905304.233827114,1768905304.233827114,0.27406324186233283,-0.34025801525884103,0.4477182976799423,0.8373497321604477,1.5607001115802144,0.1242524843106224,0.333635141464205,-0.14058314642049516,0.5320618797474086,0.57259352634686,0.6847609407443703,0.3866734310298937,-0.23178171919313012
1768905310.228076220,1768905310.228076220,0.2740447408524144,-0.3402811025236978,0.44772453296344983,2.652737788308558,0.7473688530628726,-0.16094569442782083,0.23984401885161782,-0.1122852584522942,0.6515250257017241,-0.4843040787912364,-0.31575262523981246,-0.23354135339132082,0.7817981038455444
1768905320.764678955,1768905320.764678955,0.21958832967788677,-0.4307200839154736,0.5048315837358114,1.7115839832071529,0.986384768757618,1.2498295925517764,0.255617326890451,-0.17244798072953352,0.4750559274474136,0.8322006678684187,0.1819776503059154,0.42396102089769894,-0.3075438764597284
1768905336.889927149,1768905336.889927149,0.2195931267850036,-0.4307450020090232,0.5048105488038621,0.837554032224402,1.560631334366008,0.12414988209314433,0.23227219749486266,-0.16746069708703384,0.47128855342155274,0.5483018932073076,0.7012128968289372,0.4499844988232088,-0.07196845173322891
1768905342.072185755,1768905342.072185755,0.21962129995704432,-0.43075295661610863,0.5047742888696902,2.6528544191465304,0.747237991926467,-0.16083353409581283,0.1392598787235468,-0.13898369030387261,0.5914039632172786,-0.48120002354176233,-0.32786509193076085,-0.2541590198298528,0.7722397370478741
1768905359.419152260,1768905359.419152260,0.16516252456139963,-0.5211799986878425,0.5619157938959691,1.4655743346244352,1.3124486820309096,-1.2560639408020016,-0.029157911446991557,-0.21288602110738616,0.43053346230352735,-0.30880111993813175,-0.698725242410401,-0.2973314727472139,0.5727293420608504
1768905366.886359930,1768905366.886359930,0.16516193752383282,-0.5212137198430425,0.5618794464981066,1.8773135054530132,2.2485912704688826,0.11044010565036912,0.10553122214040342,-0.19547956496791466,0.5673954021371507,-0.3675476258300055,-0.36594952600969266,-0.6893700008667129,0.5057259030987399
1768905391.297853947,1768905391.297853947,0.09241832885328215,-0.3297765201690944,0.2912103845586106,1.7840744981733745,1.290964422874016,-0.004024295394233052,0.1274846724481834,-0.056830648734767654,0.7377201086424416,0.5635291155715689,0.5694012995161536,0.38297630583515346,-0.45994156713793527
1768905396.529831171,1768905396.529831171,0.09243111600337003,-0.32976706686398594,0.2911896853488845,1.711651055718571,0.9864005273089151,1.2500299864087774,0.22934469804107233,-0.10551257089283358,0.738556225023787,0.8392234971340755,0.1731306616723878,0.42963169677586605,-0.2848618980706687
1768905413.549122095,1768905413.549122095,0.0924168477410433,-0.32977539230857444,0.291185119371578,0.8375328386640787,1.5607088182877829,0.12412424458198974,0.20146293831350898,-0.09586085817007961,0.7256457370477342,0.5400548106926027,0.7034248728881385,0.458242421960066,-0.059566201542955007
1768905418.468566179,1768905418.468566179,0.03801535649103144,-0.4202341168591441,0.3482522647980012,1.784046146453421,1.2910181316912124,-0.004011301430671248,0.032130867602992476,-0.08587904963969091,0.694975433779152,0.590599016099511,0.5196402000596182,0.37834971765463443,-0.4878712492194513
1768905425.14471768905425.144798517,1768905425.144798517,0.03803204759671089,-0.42023114564407515,0.3483171080894966,1.7115268427529682,0.9865207628551668,1.2498861004197506,0.1283447958658885,-0.13179604739944462,0.6764844340965418,0.8362487227698799,0.1779584817553663,0.4319401990948134,-0.2871768905431.747991562,1768905431.747991562,0.03800497718622327,-0.4202543303818425,0.34831261782223205,1.4655140924194632,1.3125650444584827,-1.25617265218027,-0.0592071998226162,-0.13974917254584338,0.6659834139879548,-0.1394658522909209,-0.8144441145633134,-0.2456504872739167,0.5068391247723827
1768905445.11181768905445.111832380,1768905445.111832380,0.03796906183637628,-0.4202599435899744,0.34827455804874574,0.8375449117502733,1.560633541941828,0.1241280781629649,0.10040376028342321,-0.12247395082785782,0.6639805622060913,0.540123956206748,0.7031783724153736,0.4585346281546539,-0.05961768905450.61701768905450.617099762,1768905450.617099762,-0.01639214287289066,-0.5107079845506333,0.4053023145984686,1.7839906678498392,1.2911003950512938,-0.00386879759395371,-0.06737490814588466,-0.11390778911867845,0.6413355664636702,0.5643647301552174,0.5712885432222025,0.37838593022065015,-0.46031768905456.889575005,1768905456.889575005,-0.01641924986057733,-0.5106904641221649,0.4053716480179068,1.711554023052513,0.9864791452469488,1.249834186312938,0.028237295177827144,-0.15781234200789623,0.6146706240368336,0.8357632667926088,0.17423600542647877,0.4359464811025243,-0.28476699581850645
1768905463.827235699,1768905463.827235699,-0.01639458981881053,-0.5106781735697518,0.4054080361118839,1.4654040199168117,1.312605671921256,-1.2562309596697678,-0.15822609467688734,-0.17011631166455532,0.6246926978375835,-0.13847133254299673,-0.8107461295879007,-0.24653970241167028,0.5125764124077213
125764124077213
905450.617099762,1768905450.617099762,-0.01639214287289066,-0.5107079845506333,0.4053023145984686,1.7839906678498392,1.2911003950512938,-0.00386879759395371,-0.06737490814588466,-0.11390778911867845,0.6413355664636702,0.5643647301552174,0.5712885432222025,0.37838593022065015,-0.46037586768958244
1768905456.889575005,1768905456.889575005,-0.01641924986057733,-0.5106904641221649,0.4053716480179068,1.711554023052513,0.9864791452469488,1.249834186312938,0.028237295177827144,-0.15781234200789623,0.6146706240368336,0.8357632667926088,0.17423600542647877,0.4359464811025243,-0.28476699581850645
1768905463.827235699,1768905463.827235699,-0.016388162230776476,-0.5106756307013152,0.40542214800496174,1.4653636950362134,1.3126117304711278,-1.2562483954494392,-0.15822609467688734,-0.17011631166455532,0.6246926978375835,-0.13847133254299673,-0.8107461295879007,-0.24653970241167028,0.5125764124077213
